test,lang,id,iter,secs-startup,secs,kb,lines,date
sumcol,cmucl, ,400,-2.028,-2,-2,8, 09/30/2004
sumcol,cmucl, ,700,-2.028,-2,-2,8, 09/30/2004
sumcol,cmucl, ,8000,-2.028,-2,-2,8, 09/30/2004
sumcol,csharp, ,1000,-2.095,-2,-2,9, 09/30/2004
sumcol,csharp, ,400,-2.095,-2,-2,9, 09/30/2004
sumcol,csharp, ,700,-2.095,-2,-2,9, 09/30/2004
sumcol,csharp, ,8000,-2.095,-2,-2,9, 09/30/2004
sumcol,dlang, ,1000,-2,-2,-2,13, 09/30/2004
sumcol,dlang, ,400,-2,-2,-2,13, 09/30/2004
sumcol,dlang, ,700,-2,-2,-2,13, 09/30/2004
sumcol,dlang, ,8000,-2,-2,-2,13, 09/30/2004
sumcol,erlang, ,1000,-2.22,-2,-2,9, 09/30/2004
sumcol,erlang, ,400,-2.22,-2,-2,9, 09/30/2004
sumcol,erlang, ,700,-2.22,-2,-2,9, 09/30/2004
sumcol,erlang, ,8000,-2.22,-2,-2,9, 09/30/2004
sumcol,felix, ,1000,-2.004,-2,-2,10, 09/30/2004
sumcol,felix, ,400,-2.004,-2,-2,10, 09/30/2004
sumcol,felix, ,700,-2.004,-2,-2,10, 09/30/2004
sumcol,felix, ,8000,-2.004,-2,-2,10, 09/30/2004
sumcol,g95, ,1000,-2,-2,-2,11, 09/30/2004
sumcol,g95, ,400,-2,-2,-2,11, 09/30/2004
sumcol,g95, ,700,-2,-2,-2,11, 09/30/2004
sumcol,g95, ,8000,-2,-2,-2,11, 09/30/2004
sumcol,gawk, ,1000,-2.002,-2,-2,3, 09/30/2004
sumcol,gawk, ,400,-2.002,-2,-2,3, 09/30/2004
sumcol,gawk, ,700,-2.002,-2,-2,3, 09/30/2004
sumcol,gawk, ,8000,-2.002,-2,-2,3, 09/30/2004
sumcol,gcc, ,1000,-2.002,-2,-2,11, 09/30/2004
sumcol,gcc, ,400,-2.002,-2,-2,11, 09/30/2004
sumcol,gcc, ,700,-2.002,-2,-2,11, 09/30/2004
sumcol,gcc, ,8000,-2.002,-2,-2,11, 09/30/2004
sumcol,gcj, ,1000,-2.161,-2,-2,15, 09/30/2004
sumcol,gcj, ,400,-2.161,-2,-2,15, 09/30/2004
sumcol,gcj, ,700,-2.161,-2,-2,15, 09/30/2004
sumcol,gcj, ,8000,-2.161,-2,-2,15, 09/30/2004
sumcol,gcl, ,400,34.038,34.065,17872,8, 09/30/2004
sumcol,gforth, ,1000,-2.012,-2,-2,9, 09/30/2004
sumcol,gforth, ,400,-2.012,-2,-2,9, 09/30/2004
sumcol,gforth, ,700,-2.012,-2,-2,9, 09/30/2004
sumcol,gforth, ,8000,-2.012,-2,-2,9, 09/30/2004
sumcol,ghc, ,1000,-2.003,-2,-2,8, 09/30/2004
sumcol,ghc, ,400,-2.003,-2,-2,8, 09/30/2004
sumcol,ghc, ,700,-2.003,-2,-2,8, 09/30/2004
sumcol,ghc, ,8000,-2.003,-2,-2,8, 09/30/2004
sumcol,gnat, ,1000,-2.005,-2,-2,15, 09/30/2004
sumcol,gnat, ,400,-2.005,-2,-2,15, 09/30/2004
sumcol,gnat, ,700,-2.005,-2,-2,15, 09/30/2004
sumcol,gnat, ,8000,-2.005,-2,-2,15, 09/30/2004
sumcol,gpp, ,1000,-2.004,-2,-2,14, 09/30/2004
sumcol,gpp, ,400,-2.004,-2,-2,14, 09/30/2004
sumcol,gpp, ,700,-2.004,-2,-2,14, 09/30/2004
sumcol,gpp, ,8000,-2.004,-2,-2,14, 09/30/2004
sumcol,gpp,2,1000,-2.004,-2,-2,15, 09/30/2004
sumcol,gpp,2,400,-2.004,-2,-2,15, 09/30/2004
sumcol,gpp,2,700,-2.004,-2,-2,15, 09/30/2004
sumcol,gpp,2,8000,-2.004,-2,-2,15, 09/30/2004
sumcol,groovy, ,1000,-2,-2,-2,0, 09/30/2004
sumcol,groovy, ,400,-2,-2,-2,0, 09/30/2004
sumcol,groovy, ,700,-2,-2,-2,0, 09/30/2004
sumcol,groovy, ,8000,-2,-2,-2,0, 09/30/2004
sumcol,gwydion, ,1000,-2.014,-2,-2,10, 09/30/2004
sumcol,gwydion, ,400,-2.014,-2,-2,10, 09/30/2004
sumcol,gwydion, ,700,-2.014,-2,-2,10, 09/30/2004
sumcol,gwydion, ,8000,-2.014,-2,-2,10, 09/30/2004
sumcol,hipe, ,1000,-2.221,-2,-2,9, 09/30/2004
sumcol,hipe, ,400,-2.221,-2,-2,9, 09/30/2004
sumcol,hipe, ,700,-2.221,-2,-2,9, 09/30/2004
sumcol,hipe, ,8000,-2.221,-2,-2,9, 09/30/2004
sumcol,icc, ,1000,-2.001,-2,-2,11, 09/30/2004
sumcol,icc, ,400,-2.001,-2,-2,11, 09/30/2004
sumcol,icc, ,700,-2.001,-2,-2,11, 09/30/2004
sumcol,icc, ,8000,-2.001,-2,-2,11, 09/30/2004
sumcol,icpp, ,1000,-2.001,-2,-2,14, 09/30/2004
sumcol,icpp, ,400,-2.001,-2,-2,14, 09/30/2004
sumcol,icpp, ,700,-2.001,-2,-2,14, 09/30/2004
sumcol,icpp, ,8000,-2.001,-2,-2,14, 09/30/2004
sumcol,icpp,2,1000,-2.001,-2,-2,15, 09/30/2004
sumcol,icpp,2,400,-2.001,-2,-2,15, 09/30/2004
sumcol,icpp,2,700,-2.001,-2,-2,15, 09/30/2004
sumcol,icpp,2,8000,-2.001,-2,-2,15, 09/30/2004
sumcol,ifc, ,1000,-2.008,-2,-2,11, 09/30/2004
sumcol,ifc, ,400,-2.008,-2,-2,11, 09/30/2004
sumcol,ifc, ,700,-2.008,-2,-2,11, 09/30/2004
sumcol,ifc, ,8000,-2.008,-2,-2,11, 09/30/2004
sumcol,mawk, ,1000,-2.002,-2,-2,3, 09/30/2004
sumcol,mawk, ,400,-2.002,-2,-2,3, 09/30/2004
sumcol,mawk, ,700,-2.002,-2,-2,3, 09/30/2004
sumcol,mawk, ,8000,-2.002,-2,-2,3, 09/30/2004
sumcol,sbcl, ,1000,-2.051,-2,-2,8, 09/30/2004
sumcol,sbcl, ,400,-2.051,-2,-2,8, 09/30/2004
sumcol,sbcl, ,700,-2.051,-2,-2,8, 09/30/2004
sumcol,sbcl, ,8000,-2.051,-2,-2,8, 09/30/2004
sumcol,se, ,1000,-2.002,-2,-2,20, 09/30/2004
sumcol,se, ,400,-2.002,-2,-2,20, 09/30/2004
sumcol,se, ,700,-2.002,-2,-2,20, 09/30/2004
sumcol,se, ,8000,-2.002,-2,-2,20, 09/30/2004
takfp,chicken, ,10,10.925,10.932,1508,11, 09/30/2004
takfp,chicken, ,8,0.305,0.312,1508,11, 09/30/2004
takfp,chicken, ,9,1.726,1.733,1504,11, 09/30/2004
takfp,clean, ,10,1.837,1.840,472,7, 09/30/2004
takfp,clean, ,8,0.092,0.095,472,7, 09/30/2004
takfp,clean, ,9,0.327,0.330,472,7, 09/30/2004
takfp,cmucl, ,10,10.284,10.312,19868,12, 09/30/2004
takfp,cmucl, ,8,0.291,0.319,19196,12, 09/30/2004
takfp,cmucl, ,9,1.613,1.641,19552,12, 09/30/2004
takfp,cmucl,2,10,10.278,10.306,19868,12, 09/30/2004
takfp,cmucl,2,8,0.277,0.305,17552,12, 09/30/2004
takfp,cmucl,2,9,1.595,1.623,19528,12, 09/30/2004
takfp,csharp, ,10,1.987,2.082,5128,9, 09/30/2004
takfp,csharp, ,8,0.102,0.197,4304,9, 09/30/2004
takfp,csharp, ,9,0.359,0.454,5216,9, 09/30/2004
takfp,dlang, ,10,2.988,2.988,516,8, 09/30/2004
takfp,dlang, ,8,0.102,0.102,516,8, 09/30/2004
takfp,dlang, ,9,0.487,0.487,516,8, 09/30/2004
takfp,erlang, ,10,27.884,28.104,6392,9, 09/30/2004
takfp,erlang, ,8,0.774,0.994,6360,9, 09/30/2004
takfp,erlang, ,9,4.522,4.742,5048,9, 09/30/2004
takfp,felix, ,10,-2.004,-2,-2,11, 09/30/2004
takfp,felix, ,8,-2.004,-2,-2,11, 09/30/2004
takfp,felix, ,9,-2.004,-2,-2,11, 09/30/2004
takfp,g95, ,10,2.514,2.514,544,19, 09/30/2004
takfp,g95, ,8,0.093,0.093,544,19, 09/30/2004
takfp,g95, ,9,0.42,0.420,544,19, 09/30/2004
takfp,gawk, ,10,-2.002,-2,-2,8, 09/30/2004
takfp,gawk, ,8,-2.002,-2,-2,8, 09/30/2004
takfp,gawk, ,9,-2.002,-2,-2,8, 09/30/2004
takfp,gcc, ,10,1.913,1.915,268,9, 09/30/2004
takfp,gcc, ,8,0.074,0.076,268,9, 09/30/2004
takfp,gcc, ,9,0.322,0.324,268,9, 09/30/2004
takfp,gcj, ,10,-2.161,-2,-2,7, 09/30/2004
takfp,gcj, ,8,-2.161,-2,-2,7, 09/30/2004
takfp,gcj, ,9,-2.161,-2,-2,7, 09/30/2004
takfp,gcl, ,10,-2.027,-2,-2,12, 09/30/2004
takfp,gcl, ,8,-2.027,-2,-2,12, 09/30/2004
takfp,gcl, ,9,-2.027,-2,-2,12, 09/30/2004
takfp,gcl,2,10,-2.027,-2,-2,12, 09/30/2004
takfp,gcl,2,8,-2.027,-2,-2,12, 09/30/2004
takfp,gcl,2,9,-2.027,-2,-2,12, 09/30/2004
takfp,gforth, ,10,22.995,23.007,824,10, 09/30/2004
takfp,gforth, ,8,0.623,0.635,824,10, 09/30/2004
takfp,gforth, ,9,3.67,3.682,824,10, 09/30/2004
takfp,ghc, ,10,-2.003,-2,-2,6, 09/30/2004
takfp,ghc, ,8,-2.003,-2,-2,6, 09/30/2004
takfp,ghc, ,9,-2.003,-2,-2,6, 09/30/2004
takfp,gnat, ,10,1.516,1.521,1184,25, 09/30/2004
takfp,gnat, ,8,0.078,0.083,1184,25, 09/30/2004
takfp,gnat, ,9,0.262,0.267,1184,25, 09/30/2004
takfp,gpp, ,10,-2.004,-2,-2,12, 09/30/2004
takfp,gpp, ,8,-2.004,-2,-2,12, 09/30/2004
takfp,gpp, ,9,-2.004,-2,-2,12, 09/30/2004
takfp,groovy, ,10,-2,-2,-2,0, 09/30/2004
takfp,groovy, ,8,-2,-2,-2,0, 09/30/2004
takfp,groovy, ,9,-2,-2,-2,0, 09/30/2004
takfp,hipe, ,10,27.504,27.725,5048,9, 09/30/2004
takfp,hipe, ,8,0.76,0.981,4496,9, 09/30/2004
takfp,hipe, ,9,4.436,4.657,5068,9, 09/30/2004
takfp,icc, ,10,-2.001,-2,-2,9, 09/30/2004
takfp,icc, ,8,-2.001,-2,-2,9, 09/30/2004
takfp,icc, ,9,-2.001,-2,-2,9, 09/30/2004
takfp,icpp, ,10,-2.001,-2,-2,12, 09/30/2004
takfp,icpp, ,8,-2.001,-2,-2,12, 09/30/2004
takfp,icpp, ,9,-2.001,-2,-2,12, 09/30/2004
takfp,ifc, ,10,2.689,2.697,1444,19, 09/30/2004
takfp,ifc, ,8,0.095,0.103,1448,19, 09/30/2004
takfp,ifc, ,9,0.445,0.453,1448,19, 09/30/2004
takfp,sbcl, ,10,9.238,9.289,27972,12, 09/30/2004
takfp,sbcl, ,8,0.255,0.306,27464,12, 09/30/2004
takfp,sbcl, ,9,1.456,1.507,27544,12, 09/30/2004
takfp,sbcl,2,10,9.533,9.584,27996,12, 09/30/2004
takfp,sbcl,2,8,0.276,0.327,27472,12, 09/30/2004
takfp,sbcl,2,9,1.503,1.554,27568,12, 09/30/2004
takfp,se, ,10,-2.002,-2,-2,17, 09/30/2004
takfp,se, ,8,-2.002,-2,-2,17, 09/30/2004
takfp,se, ,9,-2.002,-2,-2,17, 09/30/2004
tcpecho,csharp, ,10,-2.095,-2,-2,47, 09/30/2004
tcpecho,csharp, ,6,-2.095,-2,-2,47, 09/30/2004
tcpecho,csharp, ,8,-2.095,-2,-2,47, 09/30/2004
tcpecho,dlang, ,10,-2,-2,-2,43, 09/30/2004
tcpecho,dlang, ,6,-2,-2,-2,43, 09/30/2004
tcpecho,dlang, ,8,-2,-2,-2,43, 09/30/2004
tcpecho,gawk, ,10,-2.002,-2,-2,22, 09/30/2004
tcpecho,gawk, ,6,-2.002,-2,-2,22, 09/30/2004
tcpecho,gawk, ,8,-2.002,-2,-2,22, 09/30/2004
tcpecho,gcc, ,10,-2.002,-2,-2,79, 09/30/2004
tcpecho,gcc, ,6,-2.002,-2,-2,79, 09/30/2004
tcpecho,gcc, ,8,-2.002,-2,-2,79, 09/30/2004
tcpecho,gcc,2,10,-2.002,-2,-2,82, 09/30/2004
tcpecho,gcc,2,6,-2.002,-2,-2,82, 09/30/2004
tcpecho,gcc,2,8,-2.002,-2,-2,82, 09/30/2004
tcpecho,ghc, ,10,1.481,1.484,3924,49, 09/30/2004
tcpecho,ghc, ,6,1.437,1.440,3688,49, 09/30/2004
tcpecho,ghc, ,8,1.897,1.900,3796,49, 09/30/2004
tcpecho,gnat, ,10,-2.005,-2,-2,56, 09/30/2004
tcpecho,gnat, ,6,-2.005,-2,-2,56, 09/30/2004
tcpecho,gnat, ,8,-2.005,-2,-2,56, 09/30/2004
tcpecho,groovy, ,10,-2,-2,-2,0, 09/30/2004
tcpecho,groovy, ,6,-2,-2,-2,0, 09/30/2004
tcpecho,groovy, ,8,-2,-2,-2,0, 09/30/2004
tcpecho,icc, ,10,-2.001,-2,-2,79, 09/30/2004
tcpecho,icc, ,6,-2.001,-2,-2,79, 09/30/2004
tcpecho,icc, ,8,-2.001,-2,-2,79, 09/30/2004
tcpecho,icc,2,10,-2.001,-2,-2,82, 09/30/2004
tcpecho,icc,2,6,-2.001,-2,-2,82, 09/30/2004
tcpecho,icc,2,8,-2.001,-2,-2,82, 09/30/2004
tcprequest,csharp, ,120,-2.095,-2,-2,47, 09/30/2004
tcprequest,csharp, ,160,-2.095,-2,-2,47, 09/30/2004
tcprequest,csharp, ,200,-2.095,-2,-2,47, 09/30/2004
tcprequest,dlang, ,120,-2,-2,-2,43, 09/30/2004
tcprequest,dlang, ,160,-2,-2,-2,43, 09/30/2004
tcprequest,dlang, ,200,-2,-2,-2,43, 09/30/2004
tcprequest,gcc, ,120,-2.002,-2,-2,79, 09/30/2004
tcprequest,gcc, ,160,-2.002,-2,-2,79, 09/30/2004
tcprequest,gcc, ,200,-2.002,-2,-2,79, 09/30/2004
tcprequest,ghc, ,120,-2.003,-2,-2,49, 09/30/2004
tcprequest,ghc, ,160,-2.003,-2,-2,49, 09/30/2004
tcprequest,ghc, ,200,-2.003,-2,-2,49, 09/30/2004
tcprequest,gnat, ,120,0.369,0.374,4208,56, 09/30/2004
tcprequest,gnat, ,160,0.465,0.470,1688,56, 09/30/2004
tcprequest,gnat, ,200,0.571,0.576,1688,56, 09/30/2004
tcprequest,icc, ,120,-2.001,-2,-2,79, 09/30/2004
tcprequest,icc, ,160,-2.001,-2,-2,79, 09/30/2004
tcprequest,icc, ,200,-2.001,-2,-2,79, 09/30/2004
tcpsocket,csharp, ,1200,-1.095,-1,-1,53, 09/30/2004
tcpsocket,csharp, ,400,-1.095,-1,-1,53, 09/30/2004
tcpsocket,csharp, ,800,-1.095,-1,-1,53, 09/30/2004
tcpstream,csharp, ,30,-1.095,-1,-1,47, 09/30/2004
tcpstream,csharp, ,40,-1.095,-1,-1,47, 09/30/2004
tcpstream,csharp, ,50,-1.095,-1,-1,47, 09/30/2004
tcpstream,dlang, ,30,0.127,0.127,988,43, 09/30/2004
tcpstream,dlang, ,40,0.195,0.195,988,43, 09/30/2004
tcpstream,dlang, ,50,0.23,0.230,988,43, 09/30/2004
tcpstream,ghc, ,30,-2.003,-2,-2,49, 09/30/2004
tcpstream,ghc, ,40,-2.003,-2,-2,49, 09/30/2004
tcpstream,ghc, ,50,-2.003,-2,-2,49, 09/30/2004
tcpstream,gnat, ,30,0.144,0.149,4204,56, 09/30/2004
tcpstream,gnat, ,40,0.18,0.185,2212,56, 09/30/2004
tcpstream,gnat, ,50,0.21,0.215,2212,56, 09/30/2004
wc,bash, ,1000,0.219,0.223,2240,1, 09/30/2004
wc,bash, ,1500,0.31,0.314,1516,1, 09/30/2004
wc,bash, ,2000,0.403,0.407,1512,1, 09/30/2004
wc,bash, ,2500,0.498,0.502,2256,1, 09/30/2004
wc,chicken, ,1000,3.357,3.364,1080,13, 09/30/2004
wc,chicken, ,1500,5.004,5.011,1076,13, 09/30/2004
wc,chicken, ,2000,6.747,6.754,1080,13, 09/30/2004
wc,chicken, ,2500,8.423,8.430,1196,13, 09/30/2004
wc,clean, ,1000,0.102,0.105,1560,38, 09/30/2004
wc,clean, ,1500,0.135,0.138,1560,38, 09/30/2004
wc,clean, ,2000,0.168,0.171,1560,38, 09/30/2004
wc,clean, ,2500,0.201,0.204,1560,38, 09/30/2004
wc,cmucl, ,1000,0.173,0.201,5540,31, 09/30/2004
wc,cmucl, ,1500,0.243,0.271,5544,31, 09/30/2004
wc,cmucl, ,2000,0.314,0.342,5556,31, 09/30/2004
wc,cmucl, ,2500,0.384,0.412,5568,31, 09/30/2004
wc,csharp, ,1000,0.2,0.295,4928,21, 09/30/2004
wc,csharp, ,1500,0.27,0.365,4840,21, 09/30/2004
wc,csharp, ,2000,0.342,0.437,5240,21, 09/30/2004
wc,csharp, ,2500,0.415,0.510,4844,21, 09/30/2004
wc,dlang, ,1000,0.111,0.111,4432,20, 09/30/2004
wc,dlang, ,1500,0.152,0.152,524,20, 09/30/2004
wc,dlang, ,2000,0.191,0.191,520,20, 09/30/2004
wc,dlang, ,2500,0.23,0.230,524,20, 09/30/2004
wc,erlang, ,1000,4.578,4.798,11020,23, 09/30/2004
wc,erlang, ,1500,6.946,7.166,13972,23, 09/30/2004
wc,erlang, ,2000,9.231,9.451,16976,23, 09/30/2004
wc,erlang, ,2500,11.322,11.542,19956,23, 09/30/2004
wc,felix, ,1000,-2.004,-2,-2,73, 09/30/2004
wc,felix, ,1500,-2.004,-2,-2,73, 09/30/2004
wc,felix, ,2000,-2.004,-2,-2,73, 09/30/2004
wc,felix, ,2500,-2.004,-2,-2,73, 09/30/2004
wc,g95, ,1000,-2,-2,-2,19, 09/30/2004
wc,g95, ,1500,-2,-2,-2,19, 09/30/2004
wc,g95, ,2000,-2,-2,-2,19, 09/30/2004
wc,g95, ,2500,-2,-2,-2,19, 09/30/2004
wc,gawk, ,1000,0.151,0.153,692,4, 09/30/2004
wc,gawk, ,1500,0.206,0.208,692,4, 09/30/2004
wc,gawk, ,2000,0.261,0.263,692,4, 09/30/2004
wc,gawk, ,2500,0.316,0.318,692,4, 09/30/2004
wc,gcc, ,1000,0.096,0.098,260,27, 09/30/2004
wc,gcc, ,1500,0.121,0.123,256,27, 09/30/2004
wc,gcc, ,2000,0.15,0.152,260,27, 09/30/2004
wc,gcc, ,2500,0.177,0.179,260,27, 09/30/2004
wc,gcj, ,1000,-2.161,-2,-2,28, 09/30/2004
wc,gcj, ,1500,-2.161,-2,-2,28, 09/30/2004
wc,gcj, ,2000,-2.161,-2,-2,28, 09/30/2004
wc,gcj, ,2500,-2.161,-2,-2,28, 09/30/2004
wc,gcj,2,1000,-2.161,-2,-2,26, 09/30/2004
wc,gcj,2,1500,-2.161,-2,-2,26, 09/30/2004
wc,gcj,2,2000,-2.161,-2,-2,26, 09/30/2004
wc,gcj,2,2500,-2.161,-2,-2,26, 09/30/2004
wc,gcl, ,1000,-2.027,-2,-2,31, 09/30/2004
wc,gcl, ,1500,-2.027,-2,-2,31, 09/30/2004
wc,gcl, ,2000,-2.027,-2,-2,31, 09/30/2004
wc,gcl, ,2500,-2.027,-2,-2,31, 09/30/2004
wc,gforth,2,1000,0.475,0.487,4452,10, 09/30/2004
wc,gforth,2,1500,0.695,0.707,788,10, 09/30/2004
wc,gforth,2,2000,0.911,0.923,788,10, 09/30/2004
wc,gforth,2,2500,1.133,1.145,788,10, 09/30/2004
wc,ghc, ,1000,0.248,0.251,944,43, 09/30/2004
wc,ghc, ,1500,0.349,0.352,944,43, 09/30/2004
wc,ghc, ,2000,0.456,0.459,952,43, 09/30/2004
wc,ghc, ,2500,0.557,0.560,952,43, 09/30/2004
wc,gnat, ,1000,0.109,0.114,1216,67, 09/30/2004
wc,gnat, ,1500,0.144,0.149,1212,67, 09/30/2004
wc,gnat, ,2000,0.177,0.182,1216,67, 09/30/2004
wc,gnat, ,2500,0.209,0.214,1212,67, 09/30/2004
wc,gpp, ,1000,0.51,0.514,760,28, 09/30/2004
wc,gpp, ,1500,0.754,0.758,760,28, 09/30/2004
wc,gpp, ,2000,0.994,0.998,756,28, 09/30/2004
wc,gpp, ,2500,1.234,1.238,760,28, 09/30/2004
wc,gpp,2,1000,-2.004,-2,-2,90, 09/30/2004
wc,gpp,2,1500,-2.004,-2,-2,90, 09/30/2004
wc,gpp,2,2000,-2.004,-2,-2,90, 09/30/2004
wc,gpp,2,2500,-2.004,-2,-2,90, 09/30/2004
wc,gwydion, ,1000,-2.014,-2,-2,32, 09/30/2004
wc,gwydion, ,1500,-2.014,-2,-2,32, 09/30/2004
wc,gwydion, ,2000,-2.014,-2,-2,32, 09/30/2004
wc,gwydion, ,2500,-2.014,-2,-2,32, 09/30/2004
wc,hipe, ,1000,4.541,4.762,10676,23, 09/30/2004
wc,hipe, ,1500,6.786,7.007,13964,23, 09/30/2004
wc,hipe, ,2000,9.039,9.260,16968,23, 09/30/2004
wc,hipe, ,2500,11.304,11.525,19948,23, 09/30/2004
wc,icc, ,1000,-2.001,-2,-2,27, 09/30/2004
wc,icc, ,1500,-2.001,-2,-2,27, 09/30/2004
wc,icc, ,2000,-2.001,-2,-2,27, 09/30/2004
wc,icc, ,2500,-2.001,-2,-2,27, 09/30/2004
wc,icpp, ,1000,-2.001,-2,-2,28, 09/30/2004
wc,icpp, ,1500,-2.001,-2,-2,28, 09/30/2004
wc,icpp, ,2000,-2.001,-2,-2,28, 09/30/2004
wc,icpp, ,2500,-2.001,-2,-2,28, 09/30/2004
wc,icpp,2,1000,-2.001,-2,-2,90, 09/30/2004
wc,icpp,2,1500,-2.001,-2,-2,90, 09/30/2004
wc,icpp,2,2000,-2.001,-2,-2,90, 09/30/2004
wc,icpp,2,2500,-2.001,-2,-2,90, 09/30/2004
wc,ifc, ,1000,2.154,2.162,235716,19, 09/30/2004
wc,ifc, ,1500,3.178,3.186,351740,19, 09/30/2004
wc,ifc, ,2000,4.372,4.380,468936,19, 09/30/2004
wc,ifc, ,2500,5.677,5.685,478380,19, 09/30/2004
wc,mawk, ,1000,0.14,0.142,2948,4, 09/30/2004
wc,mawk, ,1500,0.193,0.195,508,4, 09/30/2004
wc,mawk, ,2000,0.247,0.249,508,4, 09/30/2004
wc,mawk, ,2500,0.303,0.305,508,4, 09/30/2004
wc,sbcl, ,1000,1.673,1.724,10916,31, 09/30/2004
wc,sbcl, ,1500,2.491,2.542,10952,31, 09/30/2004
wc,sbcl, ,2000,3.305,3.356,10988,31, 09/30/2004
wc,sbcl, ,2500,4.127,4.178,11024,31, 09/30/2004
wc,se, ,1000,-2.002,-2,-2,34, 09/30/2004
wc,se, ,1500,-2.002,-2,-2,34, 09/30/2004
wc,se, ,2000,-2.002,-2,-2,34, 09/30/2004
wc,se, ,2500,-2.002,-2,-2,34, 09/30/2004
wordfreq,bash, ,10,1.257,1.261,12084,1, 09/30/2004
wordfreq,bash, ,15,1.945,1.949,16572,1, 09/30/2004
wordfreq,bash, ,20,2.679,2.683,21000,1, 09/30/2004
wordfreq,bash, ,25,3.434,3.438,25544,1, 09/30/2004
wordfreq,bash, ,5,0.623,0.627,7964,1, 09/30/2004
wordfreq,chicken, ,10,-2.007,-2,-2,27, 09/30/2004
wordfreq,chicken, ,15,-2.007,-2,-2,27, 09/30/2004
wordfreq,chicken, ,20,-2.007,-2,-2,27, 09/30/2004
wordfreq,chicken, ,25,-2.007,-2,-2,27, 09/30/2004
wordfreq,chicken, ,5,-2.007,-2,-2,27, 09/30/2004
wordfreq,clean, ,10,0.251,0.254,2552,129, 09/30/2004
wordfreq,clean, ,15,0.355,0.358,2548,129, 09/30/2004
wordfreq,clean, ,20,0.461,0.464,2540,129, 09/30/2004
wordfreq,clean, ,25,0.564,0.567,2544,129, 09/30/2004
wordfreq,clean, ,5,0.162,0.165,2552,129, 09/30/2004
wordfreq,cmucl, ,10,1.925,1.953,11228,15, 09/30/2004
wordfreq,cmucl, ,15,2.823,2.851,13644,15, 09/30/2004
wordfreq,cmucl, ,20,3.748,3.776,16056,15, 09/30/2004
wordfreq,cmucl, ,25,4.687,4.715,19648,15, 09/30/2004
wordfreq,cmucl, ,5,1.013,1.041,8840,15, 09/30/2004
wordfreq,csharp,2,10,0.866,0.961,6472,55, 09/30/2004
wordfreq,csharp,2,15,1.185,1.280,6496,55, 09/30/2004
wordfreq,csharp,2,20,1.525,1.620,6000,55, 09/30/2004
wordfreq,csharp,2,25,1.818,1.913,6500,55, 09/30/2004
wordfreq,csharp,2,5,0.543,0.638,5988,55, 09/30/2004
wordfreq,dlang, ,10,0.16,0.160,888,26, 09/30/2004
wordfreq,dlang, ,15,0.219,0.219,968,26, 09/30/2004
wordfreq,dlang, ,20,0.272,0.272,968,26, 09/30/2004
wordfreq,dlang, ,25,0.327,0.327,996,26, 09/30/2004
wordfreq,dlang, ,5,0.109,0.109,700,26, 09/30/2004
wordfreq,erlang, ,10,2.558,2.778,7648,48, 09/30/2004
wordfreq,erlang, ,15,3.706,3.926,8680,48, 09/30/2004
wordfreq,erlang, ,20,4.853,5.073,9928,48, 09/30/2004
wordfreq,erlang, ,25,6.009,6.229,10420,48, 09/30/2004
wordfreq,erlang, ,5,1.412,1.632,6652,48, 09/30/2004
wordfreq,felix, ,10,-2.004,-2,-2,82, 09/30/2004
wordfreq,felix, ,15,-2.004,-2,-2,82, 09/30/2004
wordfreq,felix, ,20,-2.004,-2,-2,82, 09/30/2004
wordfreq,felix, ,25,-2.004,-2,-2,82, 09/30/2004
wordfreq,felix, ,5,-2.004,-2,-2,82, 09/30/2004
wordfreq,gawk, ,10,1.02,1.022,1796,11, 09/30/2004
wordfreq,gawk, ,15,1.481,1.483,1696,11, 09/30/2004
wordfreq,gawk, ,20,1.989,1.991,1704,11, 09/30/2004
wordfreq,gawk, ,25,2.393,2.395,1708,11, 09/30/2004
wordfreq,gawk, ,5,0.573,0.575,1716,11, 09/30/2004
wordfreq,gcc,2,10,0.179,0.181,472,51, 09/30/2004
wordfreq,gcc,2,15,0.242,0.244,640,51, 09/30/2004
wordfreq,gcc,2,20,0.306,0.308,600,51, 09/30/2004
wordfreq,gcc,2,25,0.375,0.377,472,51, 09/30/2004
wordfreq,gcc,2,5,0.114,0.116,468,51, 09/30/2004
wordfreq,gcj, ,10,-2.161,-2,-2,40, 09/30/2004
wordfreq,gcj, ,15,-2.161,-2,-2,40, 09/30/2004
wordfreq,gcj, ,20,-2.161,-2,-2,40, 09/30/2004
wordfreq,gcj, ,25,-2.161,-2,-2,40, 09/30/2004
wordfreq,gcj, ,5,-2.161,-2,-2,40, 09/30/2004
wordfreq,gcl, ,10,-2.027,-2,-2,15, 09/30/2004
wordfreq,gcl, ,15,-2.027,-2,-2,15, 09/30/2004
wordfreq,gcl, ,20,-2.027,-2,-2,15, 09/30/2004
wordfreq,gcl, ,25,-2.027,-2,-2,15, 09/30/2004
wordfreq,gcl, ,5,-2.027,-2,-2,15, 09/30/2004
wordfreq,gforth, ,10,1.061,1.073,972,83, 09/30/2004
wordfreq,gforth, ,15,1.53,1.542,972,83, 09/30/2004
wordfreq,gforth, ,20,2.008,2.020,968,83, 09/30/2004
wordfreq,gforth, ,25,2.471,2.483,964,83, 09/30/2004
wordfreq,gforth, ,5,0.595,0.607,968,83, 09/30/2004
wordfreq,ghc, ,10,1.226,1.229,2824,64, 09/30/2004
wordfreq,ghc, ,15,1.756,1.759,2832,64, 09/30/2004
