test,lang,id,iter,secs-startup,secs,kb,lines,date
tcpecho,python, ,6,1.828,1.855,5792,47, 09/30/2004
tcpecho,python, ,8,2.411,2.438,5792,47, 09/30/2004
tcpecho,ruby, ,10,1.832,1.843,4220,33, 09/30/2004
tcpecho,ruby, ,6,1.102,1.113,4384,33, 09/30/2004
tcpecho,ruby, ,8,1.473,1.484,4220,33, 09/30/2004
tcpecho,tcl, ,10,1.857,1.866,2980,28, 09/30/2004
tcpecho,tcl, ,6,1.047,1.056,2980,28, 09/30/2004
tcpecho,tcl, ,8,1.381,1.390,2980,28, 09/30/2004
tcprequest,csharp, ,120,0.451,0.546,11248,47, 09/30/2004
tcprequest,csharp, ,160,0.579,0.674,11252,47, 09/30/2004
tcprequest,csharp, ,200,0.624,0.719,11256,47, 09/30/2004
tcprequest,dlang, ,120,0.42,0.420,556,42, 09/30/2004
tcprequest,dlang, ,160,0.545,0.545,556,42, 09/30/2004
tcprequest,dlang, ,200,0.681,0.681,556,42, 09/30/2004
tcprequest,gnat, ,120,0.35,0.355,1692,56, 09/30/2004
tcprequest,gnat, ,160,0.453,0.458,1672,56, 09/30/2004
tcprequest,gnat, ,200,0.556,0.561,1672,56, 09/30/2004
tcprequest,mlton, ,120,0.407,0.409,1636,65, 09/30/2004
tcprequest,mlton, ,160,0.506,0.508,1636,65, 09/30/2004
tcprequest,mlton, ,200,0.594,0.596,1636,65, 09/30/2004
tcprequest,nice, ,120,1.155,1.440,11832,63, 09/30/2004
tcprequest,nice, ,160,1.444,1.729,11836,63, 09/30/2004
tcprequest,nice, ,200,1.671,1.956,11832,63, 09/30/2004
tcprequest,ocaml, ,120,0.388,0.390,1224,38, 09/30/2004
tcprequest,ocaml, ,160,0.514,0.516,1224,38, 09/30/2004
tcprequest,ocaml, ,200,0.644,0.646,1224,38, 09/30/2004
tcprequest,ocamlb, ,120,0.461,0.466,1680,38, 09/30/2004
tcprequest,ocamlb, ,160,0.605,0.610,1680,38, 09/30/2004
tcprequest,ocamlb, ,200,0.759,0.764,1680,38, 09/30/2004
tcprequest,psyco,2,120,0.54,0.600,7116,49, 09/30/2004
tcprequest,psyco,2,160,0.695,0.755,7116,49, 09/30/2004
tcprequest,psyco,2,200,0.873,0.933,7116,49, 09/30/2004
tcprequest,python, ,120,0.704,0.731,5796,47, 09/30/2004
tcprequest,python, ,160,0.881,0.908,5796,47, 09/30/2004
tcprequest,python, ,200,1.103,1.130,5796,47, 09/30/2004
tcprequest,ruby, ,120,0.444,0.455,11624,33, 09/30/2004
tcprequest,ruby, ,160,0.538,0.549,11624,33, 09/30/2004
tcprequest,ruby, ,200,0.673,0.684,11624,33, 09/30/2004
tcprequest,tcl, ,120,0.489,0.498,3012,28, 09/30/2004
tcprequest,tcl, ,160,0.715,0.724,3012,28, 09/30/2004
tcprequest,tcl, ,200,0.908,0.917,3012,28, 09/30/2004
tcpstream,csharp, ,30,0.269,0.364,12132,47, 09/30/2004
tcpstream,csharp, ,40,-2.095,-2,-2,47, 09/30/2004
tcpstream,csharp, ,50,-2.095,-2,-2,47, 09/30/2004
tcpstream,dlang, ,30,0.086,0.086,952,42, 09/30/2004
tcpstream,dlang, ,40,0.11,0.110,952,42, 09/30/2004
tcpstream,dlang, ,50,0.137,0.137,952,42, 09/30/2004
tcpstream,gnat, ,30,0.119,0.124,2168,56, 09/30/2004
tcpstream,gnat, ,40,0.135,0.140,2168,56, 09/30/2004
tcpstream,gnat, ,50,0.156,0.161,2132,56, 09/30/2004
tcpstream,mlton, ,30,0.099,0.101,2088,65, 09/30/2004
tcpstream,mlton, ,40,0.121,0.123,2080,65, 09/30/2004
tcpstream,mlton, ,50,0.143,0.145,2088,65, 09/30/2004
tcpstream,nice, ,30,0.426,0.711,12500,63, 09/30/2004
tcpstream,nice, ,40,0.539,0.824,12520,63, 09/30/2004
tcpstream,nice, ,50,0.6,0.885,12520,63, 09/30/2004
tcpstream,ocaml, ,30,0.062,0.064,1260,38, 09/30/2004
tcpstream,ocaml, ,40,0.081,0.083,1260,38, 09/30/2004
tcpstream,ocaml, ,50,0.1,0.102,1260,38, 09/30/2004
tcpstream,ocamlb, ,30,0.07,0.075,1708,38, 09/30/2004
tcpstream,ocamlb, ,40,0.092,0.097,1708,38, 09/30/2004
tcpstream,ocamlb, ,50,0.114,0.119,1708,38, 09/30/2004
tcpstream,psyco,2,30,0.201,0.261,7612,49, 09/30/2004
tcpstream,psyco,2,40,0.246,0.306,7612,49, 09/30/2004
tcpstream,psyco,2,50,0.288,0.348,7612,49, 09/30/2004
tcpstream,python, ,30,0.194,0.221,6400,47, 09/30/2004
tcpstream,python, ,40,0.203,0.230,6400,47, 09/30/2004
tcpstream,python, ,50,0.247,0.274,6320,47, 09/30/2004
tcpstream,ruby, ,30,0.116,0.127,11188,33, 09/30/2004
tcpstream,ruby, ,40,0.134,0.145,10964,33, 09/30/2004
tcpstream,ruby, ,50,0.142,0.153,12580,33, 09/30/2004
tcpstream,tcl, ,30,0.185,0.194,4716,26, 09/30/2004
tcpstream,tcl, ,40,0.234,0.243,4720,26, 09/30/2004
tcpstream,tcl, ,50,0.293,0.302,4704,26, 09/30/2004
wc,bash, ,1000,0.213,0.217,2228,1, 09/30/2004
wc,bash, ,1500,0.317,0.321,1504,1, 09/30/2004
wc,bash, ,2000,0.42,0.424,1504,1, 09/30/2004
wc,bash, ,2500,0.524,0.528,1504,1, 09/30/2004
wc,bigloo, ,1000,0.334,0.338,848,22, 09/30/2004
wc,bigloo, ,1500,0.506,0.510,848,22, 09/30/2004
wc,bigloo, ,2000,0.672,0.676,848,22, 09/30/2004
wc,bigloo, ,2500,0.838,0.842,848,22, 09/30/2004
wc,chicken, ,1000,3.351,3.358,1456,13, 09/30/2004
wc,chicken, ,1500,5.028,5.035,1456,13, 09/30/2004
wc,chicken, ,2000,6.706,6.713,1456,13, 09/30/2004
wc,chicken, ,2500,8.385,8.392,1456,13, 09/30/2004
wc,clean, ,1000,0.065,0.068,584,38, 09/30/2004
wc,clean, ,1500,0.091,0.094,752,38, 09/30/2004
wc,clean, ,2000,0.119,0.122,848,38, 09/30/2004
wc,clean, ,2500,0.147,0.150,796,38, 09/30/2004
wc,cmucl, ,1000,0.175,0.203,5412,31, 09/30/2004
wc,cmucl, ,1500,0.26,0.288,5408,31, 09/30/2004
wc,cmucl, ,2000,0.321,0.349,5408,31, 09/30/2004
wc,cmucl, ,2500,0.394,0.422,5412,31, 09/30/2004
wc,csharp, ,1000,0.177,0.272,4448,21, 09/30/2004
wc,csharp, ,1500,0.245,0.340,4164,21, 09/30/2004
wc,csharp, ,2000,0.321,0.416,4528,21, 09/30/2004
wc,csharp, ,2500,0.392,0.487,4164,21, 09/30/2004
wc,dlang, ,1000,0.072,0.072,508,19, 09/30/2004
wc,dlang, ,1500,0.107,0.107,508,19, 09/30/2004
wc,dlang, ,2000,0.141,0.141,508,19, 09/30/2004
wc,dlang, ,2500,0.175,0.175,508,19, 09/30/2004
wc,erlang, ,1000,2.75,2.970,10984,23, 09/30/2004
wc,erlang, ,1500,4.084,4.304,13572,23, 09/30/2004
wc,erlang, ,2000,5.507,5.727,16600,23, 09/30/2004
wc,erlang, ,2500,6.894,7.114,19628,23, 09/30/2004
wc,felix, ,1000,0.121,0.125,820,73, 09/30/2004
wc,felix, ,1500,0.18,0.184,820,73, 09/30/2004
wc,felix, ,2000,0.246,0.250,820,73, 09/30/2004
wc,felix, ,2500,0.298,0.302,820,73, 09/30/2004
wc,fpascal, ,1000,0.169,0.170,212,39, 09/30/2004
wc,fpascal, ,1500,0.254,0.255,212,39, 09/30/2004
wc,fpascal, ,2000,0.337,0.338,212,39, 09/30/2004
wc,fpascal, ,2500,0.422,0.423,212,39, 09/30/2004
wc,g95, ,1000,2.556,2.556,236304,19, 09/30/2004
wc,g95, ,1500,3.803,3.803,353748,19, 09/30/2004
wc,g95, ,2000,-2,-2,-2,19, 09/30/2004
wc,g95, ,2500,-2,-2,-2,19, 09/30/2004
wc,gawk, ,1000,0.108,0.110,3516,4, 09/30/2004
wc,gawk, ,1500,0.16,0.162,656,4, 09/30/2004
wc,gawk, ,2000,0.214,0.216,660,4, 09/30/2004
wc,gawk, ,2500,0.267,0.269,656,4, 09/30/2004
wc,gcc, ,1000,0.082,0.084,3756,27, 09/30/2004
wc,gcc, ,1500,0.11,0.112,260,27, 09/30/2004
wc,gcc, ,2000,0.137,0.139,260,27, 09/30/2004
wc,gcc, ,2500,0.178,0.180,260,27, 09/30/2004
wc,gcj, ,1000,0.7,0.861,10340,28, 09/30/2004
wc,gcj, ,1500,1.049,1.210,10340,28, 09/30/2004
wc,gcj, ,2000,1.396,1.557,10340,28, 09/30/2004
wc,gcj, ,2500,1.742,1.903,10340,28, 09/30/2004
wc,gcl, ,1000,-1.027,-1,-1,31, 09/30/2004
wc,gcl, ,1500,-1.027,-1,-1,31, 09/30/2004
wc,gcl, ,2000,-1.027,-1,-1,31, 09/30/2004
wc,gcl, ,2500,-1.027,-1,-1,31, 09/30/2004
wc,gforth,2,1000,0.442,0.454,1076,10, 09/30/2004
wc,gforth,2,1500,0.659,0.671,768,10, 09/30/2004
wc,gforth,2,2000,0.876,0.888,768,10, 09/30/2004
wc,gforth,2,2500,1.094,1.106,768,10, 09/30/2004
wc,ghc, ,1000,0.185,0.188,840,43, 09/30/2004
wc,ghc, ,1500,0.276,0.279,944,43, 09/30/2004
wc,ghc, ,2000,0.368,0.371,944,43, 09/30/2004
wc,ghc, ,2500,0.46,0.463,948,43, 09/30/2004
wc,gij, ,1000,3.897,4.056,10356,28, 09/30/2004
wc,gij, ,1500,5.846,6.005,10356,28, 09/30/2004
wc,gij, ,2000,7.79,7.949,10356,28, 09/30/2004
wc,gij, ,2500,9.74,9.899,10356,28, 09/30/2004
wc,gnat, ,1000,0.108,0.113,3788,67, 09/30/2004
wc,gnat, ,1500,0.142,0.147,1228,67, 09/30/2004
wc,gnat, ,2000,0.176,0.181,1228,67, 09/30/2004
wc,gnat, ,2500,0.21,0.215,1228,67, 09/30/2004
wc,gpp, ,1000,0.545,0.549,744,28, 09/30/2004
wc,gpp, ,1500,0.792,0.796,744,28, 09/30/2004
wc,gpp, ,2000,1.046,1.050,744,28, 09/30/2004
wc,gpp, ,2500,1.305,1.309,744,28, 09/30/2004
wc,gprolog, ,1000,-2.009,-2,-2,24, 09/30/2004
wc,gprolog, ,1500,-2.009,-2,-2,24, 09/30/2004
wc,gprolog, ,2000,-2.009,-2,-2,24, 09/30/2004
wc,gprolog, ,2500,-2.009,-2,-2,24, 09/30/2004
wc,gst, ,1000,7.588,7.673,6716,23, 09/30/2004
wc,gst, ,1500,11.374,11.459,6716,23, 09/30/2004
wc,gst, ,2000,15.157,15.242,6720,23, 09/30/2004
wc,gst, ,2500,18.934,19.019,6716,23, 09/30/2004
wc,guile, ,1000,-2.05,-2,-2,18, 09/30/2004
wc,guile, ,1500,-2.05,-2,-2,18, 09/30/2004
wc,guile, ,2000,-2.05,-2,-2,18, 09/30/2004
wc,guile, ,2500,-2.05,-2,-2,18, 09/30/2004
wc,gwydion, ,1000,-2.014,-2,-2,32, 09/30/2004
wc,gwydion, ,1500,-2.014,-2,-2,32, 09/30/2004
wc,gwydion, ,2000,-2.014,-2,-2,32, 09/30/2004
wc,gwydion, ,2500,-2.014,-2,-2,32, 09/30/2004
wc,hipe, ,1000,2.471,2.692,10736,23, 09/30/2004
wc,hipe, ,1500,3.685,3.906,13872,23, 09/30/2004
wc,hipe, ,2000,4.9,5.121,16688,23, 09/30/2004
wc,hipe, ,2500,6.115,6.336,19704,23, 09/30/2004
wc,hugs, ,1000,-2.262,-2,-2,43, 09/30/2004
wc,hugs, ,1500,-2.262,-2,-2,43, 09/30/2004
wc,hugs, ,2000,-2.262,-2,-2,43, 09/30/2004
wc,hugs, ,2500,-2.262,-2,-2,43, 09/30/2004
wc,icc, ,1000,0.081,0.082,108,27, 09/30/2004
wc,icc, ,1500,0.106,0.107,108,27, 09/30/2004
wc,icc, ,2000,0.132,0.133,108,27, 09/30/2004
wc,icc, ,2500,0.156,0.157,3792,27, 09/30/2004
wc,icon, ,1000,0.709,0.720,2424,12, 09/30/2004
wc,icon, ,1500,1.068,1.079,4508,12, 09/30/2004
wc,icon, ,2000,1.415,1.426,4508,12, 09/30/2004
wc,icon, ,2500,1.77,1.781,4508,12, 09/30/2004
wc,icpp, ,1000,0.135,0.136,256,28, 09/30/2004
wc,icpp, ,1500,0.191,0.192,256,28, 09/30/2004
wc,icpp, ,2000,0.245,0.246,256,28, 09/30/2004
wc,icpp, ,2500,0.3,0.301,3788,28, 09/30/2004
wc,ifc, ,1000,2.15,2.158,236428,19, 09/30/2004
wc,ifc, ,1500,3.191,3.199,352748,19, 09/30/2004
wc,ifc, ,2000,-2.008,-2,-2,19, 09/30/2004
wc,ifc, ,2500,-2.008,-2,-2,19, 09/30/2004
wc,java, ,1000,0.227,0.393,9152,28, 09/30/2004
wc,java, ,1500,0.288,0.454,9140,28, 09/30/2004
wc,java, ,2000,0.349,0.515,9140,28, 09/30/2004
wc,java, ,2500,0.395,0.561,9180,28, 09/30/2004
wc,kaffe, ,1000,1.214,1.392,5320,28, 09/30/2004
wc,kaffe, ,1500,1.788,1.966,5320,28, 09/30/2004
wc,kaffe, ,2000,2.334,2.512,5320,28, 09/30/2004
wc,kaffe, ,2500,2.901,3.079,5320,28, 09/30/2004
wc,lua, ,1000,1.183,1.187,1100,13, 09/30/2004
wc,lua, ,1500,1.769,1.773,884,13, 09/30/2004
wc,lua, ,2000,2.357,2.361,884,13, 09/30/2004
wc,lua, ,2500,2.945,2.949,884,13, 09/30/2004
wc,mawk, ,1000,0.111,0.113,3544,4, 09/30/2004
wc,mawk, ,1500,0.165,0.167,492,4, 09/30/2004
wc,mawk, ,2000,0.22,0.222,492,4, 09/30/2004
wc,mawk, ,2500,0.275,0.277,492,4, 09/30/2004
wc,mlton, ,1000,0.066,0.068,568,56, 09/30/2004
wc,mlton, ,1500,0.098,0.100,564,56, 09/30/2004
wc,mlton, ,2000,0.129,0.131,564,56, 09/30/2004
wc,mlton, ,2500,0.162,0.164,564,56, 09/30/2004
wc,mzc, ,1000,4.94,5.029,3536,12, 09/30/2004
wc,mzc, ,1500,7.413,7.502,3536,12, 09/30/2004
wc,mzc, ,2000,9.884,9.973,3536,12, 09/30/2004
wc,mzc, ,2500,12.344,12.433,3536,12, 09/30/2004
wc,mzscheme, ,1000,13.099,13.189,3592,12, 09/30/2004
wc,mzscheme, ,1500,19.638,19.728,3592,12, 09/30/2004
wc,mzscheme, ,2000,26.189,26.279,3592,12, 09/30/2004
wc,mzscheme, ,2500,32.785,32.875,3592,12, 09/30/2004
wc,newlisp, ,1000,1.74,1.745,1072,10, 09/30/2004
wc,newlisp, ,1500,2.612,2.617,884,10, 09/30/2004
wc,newlisp, ,2000,3.472,3.477,908,10, 09/30/2004
wc,newlisp, ,2500,4.347,4.352,928,10, 09/30/2004
wc,nhc98, ,1000,-2.002,-2,-2,43, 09/30/2004
wc,nhc98, ,1500,-2.002,-2,-2,43, 09/30/2004
wc,nhc98, ,2000,-2.002,-2,-2,43, 09/30/2004
wc,nhc98, ,2500,-2.002,-2,-2,43, 09/30/2004
wc,nice, ,1000,0.285,0.570,9520,20, 09/30/2004
wc,nice, ,1500,0.405,0.690,9520,20, 09/30/2004
wc,nice, ,2000,0.525,0.810,9984,20, 09/30/2004
wc,nice, ,2500,0.645,0.930,9520,20, 09/30/2004
wc,ocaml, ,1000,0.073,0.075,504,22, 09/30/2004
wc,ocaml, ,1500,0.11,0.112,504,22, 09/30/2004
wc,ocaml, ,2000,0.145,0.147,504,22, 09/30/2004
wc,ocaml, ,2500,0.182,0.184,504,22, 09/30/2004
wc,ocamlb, ,1000,1.819,1.824,708,22, 09/30/2004
wc,ocamlb, ,1500,2.736,2.741,708,22, 09/30/2004
wc,ocamlb, ,2000,3.639,3.644,708,22, 09/30/2004
wc,ocamlb, ,2500,4.549,4.554,708,22, 09/30/2004
wc,ooc, ,1000,0.132,0.132,1172,33, 09/30/2004
wc,ooc, ,1500,0.175,0.175,1172,33, 09/30/2004
wc,ooc, ,2000,0.218,0.218,1172,33, 09/30/2004
wc,ooc, ,2500,0.259,0.259,1172,33, 09/30/2004
wc,perl, ,1000,0.218,0.223,1420,8, 09/30/2004
wc,perl, ,1500,0.325,0.330,1420,8, 09/30/2004
wc,perl, ,2000,0.432,0.437,1420,8, 09/30/2004
wc,perl, ,2500,0.54,0.545,1420,8, 09/30/2004
wc,php, ,1000,1.54,1.567,3524,22, 09/30/2004
wc,php, ,1500,2.304,2.331,3528,22, 09/30/2004
wc,php, ,2000,3.07,3.097,3528,22, 09/30/2004
wc,php, ,2500,3.837,3.864,3532,22, 09/30/2004
wc,pike, ,1000,0.412,0.535,3444,23, 09/30/2004
wc,pike, ,1500,0.549,0.672,3428,23, 09/30/2004
wc,pike, ,2000,0.698,0.821,3428,23, 09/30/2004
wc,pike, ,2500,0.843,0.966,3428,23, 09/30/2004
wc,poly, ,1000,-2,-2,-2,63, 09/30/2004
wc,poly, ,1500,-2,-2,-2,63, 09/30/2004
wc,poly, ,2000,-2,-2,-2,63, 09/30/2004
wc,poly, ,2500,-2,-2,-2,63, 09/30/2004
wc,poplisp, ,1000,-2.039,-2,-2,31, 09/30/2004
wc,poplisp, ,1500,-2.039,-2,-2,31, 09/30/2004
wc,poplisp, ,2000,-2.039,-2,-2,31, 09/30/2004
wc,poplisp, ,2500,-2.039,-2,-2,31, 09/30/2004
wc,psyco, ,1000,0.255,0.315,2764,14, 09/30/2004
wc,psyco, ,1500,0.393,0.453,2764,14, 09/30/2004
wc,psyco, ,2000,0.528,0.588,2764,14, 09/30/2004
wc,psyco, ,2500,0.667,0.727,2764,14, 09/30/2004
wc,python,2,1000,0.3,0.327,2108,9, 09/30/2004
wc,python,2,1500,0.45,0.477,2104,9, 09/30/2004
wc,python,2,2000,0.6,0.627,2104,9, 09/30/2004
wc,python,2,2500,0.75,0.777,2104,9, 09/30/2004
wc,rep, ,1000,-2.013,-2,-2,26, 09/30/2004
wc,rep, ,1500,-2.013,-2,-2,26, 09/30/2004
wc,rep, ,2000,-2.013,-2,-2,26, 09/30/2004
wc,rep, ,2500,-2.013,-2,-2,26, 09/30/2004
wc,ruby, ,1000,0.37,0.381,6992,9, 09/30/2004
wc,ruby, ,1500,0.535,0.546,7108,9, 09/30/2004
wc,ruby, ,2000,0.699,0.710,7108,9, 09/30/2004
wc,ruby, ,2500,0.864,0.875,7108,9, 09/30/2004
wc,sablevm, ,1000,5.531,5.618,4568,28, 09/30/2004
wc,sablevm, ,1500,8.268,8.355,4568,28, 09/30/2004
wc,sablevm, ,2000,11.006,11.093,4568,28, 09/30/2004
wc,sablevm, ,2500,13.744,13.831,4568,28, 09/30/2004
wc,sbcl, ,1000,1.659,1.710,10276,31, 09/30/2004
wc,sbcl, ,1500,2.472,2.523,10300,31, 09/30/2004
wc,sbcl, ,2000,-2.051,-2,-2,31, 09/30/2004
wc,sbcl, ,2500,-2.051,-2,-2,31, 09/30/2004
wc,se, ,1000,0.6,0.602,372,34, 09/30/2004
wc,se, ,1500,0.888,0.890,372,34, 09/30/2004
wc,se, ,2000,1.176,1.178,372,34, 09/30/2004
wc,se, ,2500,1.455,1.457,372,34, 09/30/2004
wc,slang, ,1000,0.337,0.341,4120,10, 09/30/2004
wc,slang, ,1500,0.504,0.508,840,10, 09/30/2004
wc,slang, ,2000,0.675,0.679,840,10, 09/30/2004
wc,slang, ,2500,0.841,0.845,840,10, 09/30/2004
wc,smlnj, ,1000,0.114,0.170,1200,28, 09/30/2004
wc,smlnj, ,1500,0.171,0.227,1216,28, 09/30/2004
wc,smlnj, ,2000,0.226,0.282,3384,28, 09/30/2004
wc,smlnj, ,2500,0.283,0.339,1216,28, 09/30/2004
wc,stalin, ,1000,0.501,0.503,24800,13, 09/30/2004
wc,stalin, ,1500,0.75,0.752,32804,13, 09/30/2004
wc,stalin, ,2000,0.994,0.996,48480,13, 09/30/2004
wc,stalin, ,2500,1.247,1.249,62452,13, 09/30/2004
wc,tcl, ,1000,0.655,0.664,4120,17, 09/30/2004
wc,tcl, ,1500,0.98,0.989,1424,17, 09/30/2004
wc,tcl, ,2000,1.308,1.317,1424,17, 09/30/2004
wc,tcl, ,2500,1.635,1.644,1424,17, 09/30/2004
wordfreq,bash, ,10,1.096,1.100,11452,1, 09/30/2004
wordfreq,bash, ,15,1.722,1.726,16452,1, 09/30/2004
wordfreq,bash, ,20,2.362,2.366,20880,1, 09/30/2004
wordfreq,bash, ,25,3.032,3.036,25264,1, 09/30/2004
wordfreq,bash, ,5,0.514,0.518,7364,1, 09/30/2004
wordfreq,bigloo, ,10,0.32,0.324,5120,39, 09/30/2004
wordfreq,bigloo, ,15,0.468,0.472,5120,39, 09/30/2004
wordfreq,bigloo, ,20,0.619,0.623,5168,39, 09/30/2004
wordfreq,bigloo, ,25,0.769,0.773,5120,39, 09/30/2004
wordfreq,bigloo, ,5,0.168,0.172,3684,39, 09/30/2004
wordfreq,chicken, ,10,3.523,3.530,2316,27, 09/30/2004
wordfreq,chicken, ,15,5.125,5.132,2316,27, 09/30/2004
wordfreq,chicken, ,20,6.741,6.748,2316,27, 09/30/2004
wordfreq,chicken, ,25,8.304,8.311,2316,27, 09/30/2004
wordfreq,chicken, ,5,1.941,1.948,2316,27, 09/30/2004
wordfreq,clean, ,10,0.22,0.223,2536,129, 09/30/2004
wordfreq,clean, ,15,0.319,0.322,2520,129, 09/30/2004
wordfreq,clean, ,20,0.42,0.423,2536,129, 09/30/2004
wordfreq,clean, ,25,0.522,0.525,2520,129, 09/30/2004
wordfreq,clean, ,5,0.119,0.122,1656,129, 09/30/2004
wordfreq,cmucl, ,10,1.694,1.722,10836,15, 09/30/2004
wordfreq,cmucl, ,15,2.493,2.521,13256,15, 09/30/2004
wordfreq,cmucl, ,20,3.295,3.323,15652,15, 09/30/2004
wordfreq,cmucl, ,25,4.131,4.159,19512,15, 09/30/2004
wordfreq,cmucl, ,5,0.898,0.926,8428,15, 09/30/2004
wordfreq,csharp,2,10,0.629,0.724,5944,55, 09/30/2004
wordfreq,csharp,2,15,0.876,0.971,5944,55, 09/30/2004
wordfreq,csharp,2,20,1.112,1.207,5948,55, 09/30/2004
wordfreq,csharp,2,25,1.366,1.461,5948,55, 09/30/2004
wordfreq,csharp,2,5,0.39,0.485,5944,55, 09/30/2004
wordfreq,dlang, ,10,0.126,0.126,684,25, 09/30/2004
wordfreq,dlang, ,15,0.176,0.176,684,25, 09/30/2004
wordfreq,dlang, ,20,0.228,0.228,944,25, 09/30/2004
wordfreq,dlang, ,25,0.278,0.278,684,25, 09/30/2004
wordfreq,dlang, ,5,0.075,0.075,684,25, 09/30/2004
wordfreq,erlang, ,10,1.649,1.869,7828,48, 09/30/2004
wordfreq,erlang, ,15,2.397,2.617,8784,48, 09/30/2004
wordfreq,erlang, ,20,3.125,3.345,9420,48, 09/30/2004
wordfreq,erlang, ,25,3.848,4.068,10456,48, 09/30/2004
wordfreq,erlang, ,5,0.925,1.145,6804,48, 09/30/2004
wordfreq,felix, ,10,-2.004,-2,-2,82, 09/30/2004
wordfreq,felix, ,15,-2.004,-2,-2,82, 09/30/2004
wordfreq,felix, ,20,-2.004,-2,-2,82, 09/30/2004
wordfreq,felix, ,25,-2.004,-2,-2,82, 09/30/2004
wordfreq,felix, ,5,-2.004,-2,-2,82, 09/30/2004
wordfreq,fpascal, ,10,6.082,6.083,612,39, 09/30/2004
wordfreq,fpascal, ,15,9.119,9.120,612,39, 09/30/2004
wordfreq,fpascal, ,20,12.092,12.093,612,39, 09/30/2004
wordfreq,fpascal, ,25,15.098,15.099,612,39, 09/30/2004
wordfreq,fpascal, ,5,3.093,3.094,612,39, 09/30/2004
wordfreq,fpascal,2,10,0.603,0.604,324,91, 09/30/2004
wordfreq,fpascal,2,15,0.882,0.883,324,91, 09/30/2004
wordfreq,fpascal,2,20,1.15,1.151,516,91, 09/30/2004
wordfreq,fpascal,2,25,1.418,1.419,516,91, 09/30/2004
wordfreq,fpascal,2,5,0.329,0.330,516,91, 09/30/2004
wordfreq,gawk, ,10,0.935,0.937,1016,11, 09/30/2004
wordfreq,gawk, ,15,1.381,1.383,1016,11, 09/30/2004
wordfreq,gawk, ,20,1.831,1.833,1636,11, 09/30/2004
wordfreq,gawk, ,25,2.279,2.281,1016,11, 09/30/2004
wordfreq,gawk, ,5,0.489,0.491,1016,11, 09/30/2004
wordfreq,gcc,2,10,0.178,0.180,468,51, 09/30/2004
wordfreq,gcc,2,15,0.243,0.245,4352,51, 09/30/2004
wordfreq,gcc,2,20,0.308,0.310,468,51, 09/30/2004
wordfreq,gcc,2,25,0.374,0.376,468,51, 09/30/2004
wordfreq,gcc,2,5,0.113,0.115,468,51, 09/30/2004
wordfreq,gcj, ,10,-2.161,-2,-2,40, 09/30/2004
wordfreq,gcj, ,15,-2.161,-2,-2,40, 09/30/2004
wordfreq,gcj, ,20,-2.161,-2,-2,40, 09/30/2004
wordfreq,gcj, ,25,-2.161,-2,-2,40, 09/30/2004
wordfreq,gcj, ,5,-2.161,-2,-2,40, 09/30/2004
wordfreq,gcl, ,10,5.461,5.488,16160,15, 09/30/2004
wordfreq,gcl, ,15,8.118,8.145,14812,15, 09/30/2004
wordfreq,gcl, ,20,10.731,10.758,16056,15, 09/30/2004
wordfreq,gcl, ,25,13.446,13.473,16300,15, 09/30/2004
wordfreq,gcl, ,5,2.905,2.932,15480,15, 09/30/2004
wordfreq,gforth, ,10,1.022,1.034,948,83, 09/30/2004
wordfreq,gforth, ,15,1.486,1.498,944,83, 09/30/2004
wordfreq,gforth, ,20,1.948,1.960,944,83, 09/30/2004
wordfreq,gforth, ,25,2.418,2.430,948,83, 09/30/2004
wordfreq,gforth, ,5,0.556,0.568,948,83, 09/30/2004
wordfreq,ghc, ,10,1.215,1.218,2088,64, 09/30/2004
wordfreq,ghc, ,15,1.78,1.783,2832,64, 09/30/2004
wordfreq,ghc, ,20,2.369,2.372,2852,64, 09/30/2004
wordfreq,ghc, ,25,2.982,2.985,2852,64, 09/30/2004
wordfreq,ghc, ,5,0.664,0.667,2828,64, 09/30/2004
wordfreq,gij, ,10,-2.159,-2,-2,40, 09/30/2004
wordfreq,gij, ,15,-2.159,-2,-2,40, 09/30/2004
wordfreq,gij, ,20,-2.159,-2,-2,40, 09/30/2004
wordfreq,gij, ,25,-2.159,-2,-2,40, 09/30/2004
wordfreq,gij, ,5,-2.159,-2,-2,40, 09/30/2004
wordfreq,gnat, ,10,-2.005,-2,-2,168, 09/30/2004
wordfreq,gnat, ,15,-2.005,-2,-2,168, 09/30/2004
wordfreq,gnat, ,20,-2.005,-2,-2,168, 09/30/2004
wordfreq,gnat, ,25,-2.005,-2,-2,168, 09/30/2004
wordfreq,gnat, ,5,-2.005,-2,-2,168, 09/30/2004
wordfreq,gpp, ,10,0.209,0.213,984,84, 09/30/2004
wordfreq,gpp, ,15,0.285,0.289,984,84, 09/30/2004
wordfreq,gpp, ,20,0.363,0.367,984,84, 09/30/2004
wordfreq,gpp, ,25,0.442,0.446,1048,84, 09/30/2004
wordfreq,gpp, ,5,0.133,0.137,4356,84, 09/30/2004
wordfreq,gst, ,10,10.838,10.923,5112,20, 09/30/2004
wordfreq,gst, ,15,16.057,16.142,5180,20, 09/30/2004
wordfreq,gst, ,20,21.284,21.369,5112,20, 09/30/2004
wordfreq,gst, ,25,26.463,26.548,5184,20, 09/30/2004
wordfreq,gst, ,5,5.624,5.709,5108,20, 09/30/2004
wordfreq,guile, ,10,-2.05,-2,-2,24, 09/30/2004
wordfreq,guile, ,15,-2.05,-2,-2,24, 09/30/2004
