test,lang,id,iter,secs-startup,secs,kb,lines,date
sumcol,hugs, ,400,-2.262,-2,-2,8, 09/30/2004
sumcol,hugs, ,700,-2.262,-2,-2,8, 09/30/2004
sumcol,hugs, ,8000,-2.262,-2,-2,8, 09/30/2004
sumcol,icc, ,1000,0.359,0.36,140,11, 09/30/2004
sumcol,icc, ,400,0.159,0.16,140,11, 09/30/2004
sumcol,icc, ,700,0.259,0.26,140,11, 09/30/2004
sumcol,icc, ,8000,2.709,2.71,140,11, 09/30/2004
sumcol,icon, ,1000,1.759,1.77,34700,5, 09/30/2004
sumcol,icon, ,400,0.749,0.76,32764,5, 09/30/2004
sumcol,icon, ,700,1.339,1.35,34224,5, 09/30/2004
sumcol,icon, ,8000,15.059,15.07,33952,5, 09/30/2004
sumcol,icpp, ,1000,0.719,0.72,280,14, 09/30/2004
sumcol,icpp, ,400,0.299,0.30,280,14, 09/30/2004
sumcol,icpp, ,700,0.499,0.50,280,14, 09/30/2004
sumcol,icpp, ,8000,5.489,5.49,280,14, 09/30/2004
sumcol,ifc, ,1000,4.542,4.55,1508,11, 09/30/2004
sumcol,ifc, ,400,1.792,1.80,1508,11, 09/30/2004
sumcol,ifc, ,700,3.162,3.17,1508,11, 09/30/2004
sumcol,ifc, ,8000,40.402,40.41,1508,11, 09/30/2004
sumcol,java, ,1000,0.984,1.15,28084,15, 09/30/2004
sumcol,java, ,400,0.664,0.83,28000,15, 09/30/2004
sumcol,java, ,700,0.794,0.96,28704,15, 09/30/2004
sumcol,java, ,8000,5.554,5.72,12008,15, 09/30/2004
sumcol,kaffe, ,1000,7.632,7.81,8100,15, 09/30/2004
sumcol,kaffe, ,400,3.092,3.27,25104,15, 09/30/2004
sumcol,kaffe, ,700,5.312,5.49,25104,15, 09/30/2004
sumcol,kaffe, ,8000,-1.178,-1,-1,15, 09/30/2004
sumcol,lua, ,1000,1.826,1.83,860,5, 09/30/2004
sumcol,lua, ,400,0.736,0.74,4120,5, 09/30/2004
sumcol,lua, ,700,1.276,1.28,860,5, 09/30/2004
sumcol,lua, ,8000,14.546,14.55,860,5, 09/30/2004
sumcol,mawk, ,1000,1.038,1.04,480,3, 09/30/2004
sumcol,mawk, ,400,0.418,0.42,480,3, 09/30/2004
sumcol,mawk, ,700,0.728,0.73,480,3, 09/30/2004
sumcol,mawk, ,8000,8.288,8.29,480,3, 09/30/2004
sumcol,mercury, ,1000,2.921,2.94,10736,32, 09/30/2004
sumcol,mercury, ,400,1.161,1.18,10736,32, 09/30/2004
sumcol,mercury, ,700,2.051,2.07,10736,32, 09/30/2004
sumcol,mercury, ,8000,-1.019,-1,-1,32, 09/30/2004
sumcol,mlton, ,1000,0.468,0.47,796,5, 09/30/2004
sumcol,mlton, ,400,0.188,0.19,4120,5, 09/30/2004
sumcol,mlton, ,700,0.338,0.34,796,5, 09/30/2004
sumcol,mlton, ,8000,3.708,3.71,796,5, 09/30/2004
sumcol,mzc, ,1000,3.751,3.84,3992,0, 09/30/2004
sumcol,mzc, ,400,1.501,1.59,3992,0, 09/30/2004
sumcol,mzc, ,700,2.621,2.71,3992,0, 09/30/2004
sumcol,mzc, ,8000,29.911,30.00,3992,0, 09/30/2004
sumcol,mzscheme, ,1000,4.25,4.34,4000,0, 09/30/2004
sumcol,mzscheme, ,400,1.72,1.81,4000,0, 09/30/2004
sumcol,mzscheme, ,700,2.99,3.08,4000,0, 09/30/2004
sumcol,mzscheme, ,8000,34.11,34.20,4000,0, 09/30/2004
sumcol,newlisp, ,1000,2.565,2.57,736,3, 09/30/2004
sumcol,newlisp, ,400,1.025,1.03,736,3, 09/30/2004
sumcol,newlisp, ,700,1.795,1.80,736,3, 09/30/2004
sumcol,newlisp, ,8000,20.495,20.50,736,3, 09/30/2004
sumcol,nhc98, ,1000,-2.002,-2,-2,8, 09/30/2004
sumcol,nhc98, ,400,-2.002,-2,-2,8, 09/30/2004
sumcol,nhc98, ,700,-2.002,-2,-2,8, 09/30/2004
sumcol,nhc98, ,8000,-2.002,-2,-2,8, 09/30/2004
sumcol,nice, ,1000,0.845,1.13,11156,11, 09/30/2004
sumcol,nice, ,400,0.465,0.75,11180,11, 09/30/2004
sumcol,nice, ,700,0.655,0.94,11176,11, 09/30/2004
sumcol,nice, ,8000,5.325,5.61,11032,11, 09/30/2004
sumcol,ocaml, ,1000,0.458,0.46,628,3, 09/30/2004
sumcol,ocaml, ,400,0.188,0.19,628,3, 09/30/2004
sumcol,ocaml, ,700,0.328,0.33,628,3, 09/30/2004
sumcol,ocaml, ,8000,3.708,3.71,640,3, 09/30/2004
sumcol,ocamlb, ,1000,1.245,1.25,836,3, 09/30/2004
sumcol,ocamlb, ,400,0.495,0.50,836,3, 09/30/2004
sumcol,ocamlb, ,700,0.875,0.88,836,3, 09/30/2004
sumcol,ocamlb, ,8000,9.945,9.95,856,3, 09/30/2004
sumcol,ooc, ,1000,1.59,1.59,1176,16, 09/30/2004
sumcol,ooc, ,400,0.66,0.66,1176,16, 09/30/2004
sumcol,ooc, ,700,1.13,1.13,1176,16, 09/30/2004
sumcol,ooc, ,8000,12.38,12.38,1176,16, 09/30/2004
sumcol,oz, ,1000,4.867,4.92,4472,26, 09/30/2004
sumcol,oz, ,400,1.957,2.01,4404,26, 09/30/2004
sumcol,oz, ,700,3.417,3.47,4604,26, 09/30/2004
sumcol,oz, ,8000,38.817,38.87,4276,26, 09/30/2004
sumcol,perl, ,1000,1.015,1.02,1340,4, 09/30/2004
sumcol,perl, ,400,0.405,0.41,1340,4, 09/30/2004
sumcol,perl, ,700,0.715,0.72,1340,4, 09/30/2004
sumcol,perl, ,8000,8.125,8.13,1340,4, 09/30/2004
sumcol,php, ,1000,4.623,4.65,3444,7, 09/30/2004
sumcol,php, ,400,1.853,1.88,4132,7, 09/30/2004
sumcol,php, ,700,3.253,3.28,3444,7, 09/30/2004
sumcol,php, ,8000,36.983,37.01,3444,7, 09/30/2004
sumcol,pike, ,1000,2.357,2.48,3428,6, 09/30/2004
sumcol,pike, ,400,1.007,1.13,3428,6, 09/30/2004
sumcol,pike, ,700,1.677,1.80,3428,6, 09/30/2004
sumcol,pike, ,8000,18.007,18.13,3428,6, 09/30/2004
sumcol,pike,2,1000,0.697,0.82,3432,8, 09/30/2004
sumcol,pike,2,400,0.357,0.48,3432,8, 09/30/2004
sumcol,pike,2,700,0.527,0.65,3432,8, 09/30/2004
sumcol,pike,2,8000,4.777,4.90,3432,8, 09/30/2004
sumcol,poplisp, ,1000,-2.039,-2,-2,14, 09/30/2004
sumcol,poplisp, ,400,-2.039,-2,-2,14, 09/30/2004
sumcol,poplisp, ,700,-2.039,-2,-2,14, 09/30/2004
sumcol,poplisp, ,8000,-2.039,-2,-2,14, 09/30/2004
sumcol,psyco, ,1000,1.1,1.16,2808,8, 09/30/2004
sumcol,psyco, ,400,0.43,0.49,2768,8, 09/30/2004
sumcol,psyco, ,700,0.76,0.82,2768,8, 09/30/2004
sumcol,psyco, ,8000,8.93,8.99,2768,8, 09/30/2004
sumcol,python, ,1000,1.303,1.33,2160,2, 09/30/2004
sumcol,python, ,400,0.523,0.55,2156,2, 09/30/2004
sumcol,python, ,700,0.913,0.94,2156,2, 09/30/2004
sumcol,python, ,8000,10.443,10.47,2156,2, 09/30/2004
sumcol,rep, ,1000,3.387,3.40,1224,8, 09/30/2004
sumcol,rep, ,400,1.357,1.37,1224,8, 09/30/2004
sumcol,rep, ,700,2.377,2.39,1224,8, 09/30/2004
sumcol,rep, ,8000,27.247,27.26,1224,8, 09/30/2004
sumcol,ruby, ,1000,5.399,5.41,2436,5, 09/30/2004
sumcol,ruby, ,400,2.179,2.19,2436,5, 09/30/2004
sumcol,ruby, ,700,3.789,3.80,2436,5, 09/30/2004
sumcol,ruby, ,8000,42.989,43.00,2436,5, 09/30/2004
sumcol,sablevm, ,1000,-1.087,-1,-1,15, 09/30/2004
sumcol,sablevm, ,400,5.643,5.73,33532,15, 09/30/2004
sumcol,sablevm, ,700,-1.087,-1,-1,15, 09/30/2004
sumcol,sablevm, ,8000,-1.087,-1,-1,15, 09/30/2004
sumcol,sbcl, ,1000,3.519,3.57,42500,8, 09/30/2004
sumcol,sbcl, ,400,1.379,1.43,43176,8, 09/30/2004
sumcol,sbcl, ,700,2.439,2.49,43120,8, 09/30/2004
sumcol,sbcl, ,8000,28.769,28.82,24708,8, 09/30/2004
sumcol,se, ,1000,0.558,0.56,37484,20, 09/30/2004
sumcol,se, ,400,0.248,0.25,30644,20, 09/30/2004
sumcol,se, ,700,0.408,0.41,33940,20, 09/30/2004
sumcol,se, ,8000,4.208,4.21,24324,20, 09/30/2004
sumcol,slang, ,1000,1.276,1.28,820,6, 09/30/2004
sumcol,slang, ,400,0.516,0.52,820,6, 09/30/2004
sumcol,slang, ,700,0.886,0.89,820,6, 09/30/2004
sumcol,slang, ,8000,10.236,10.24,820,6, 09/30/2004
sumcol,smlnj, ,1000,0.774,0.83,3924,9, 09/30/2004
sumcol,smlnj, ,400,0.324,0.38,3928,9, 09/30/2004
sumcol,smlnj, ,700,0.554,0.61,1600,9, 09/30/2004
sumcol,smlnj, ,8000,6.204,6.26,2764,9, 09/30/2004
sumcol,stalin, ,1000,-2.002,-2,-2,10, 09/30/2004
sumcol,stalin, ,400,-2.002,-2,-2,10, 09/30/2004
sumcol,stalin, ,700,-2.002,-2,-2,10, 09/30/2004
sumcol,stalin, ,8000,-2.002,-2,-2,10, 09/30/2004
sumcol,tcl, ,1000,5.681,5.69,1400,5, 09/30/2004
sumcol,tcl, ,400,2.281,2.29,4148,5, 09/30/2004
sumcol,tcl, ,700,3.981,3.99,1400,5, 09/30/2004
sumcol,tcl, ,8000,45.661,45.67,1400,5, 09/30/2004
takfp,bigloo, ,10,2.066,2.07,872,18, 09/30/2004
takfp,bigloo, ,8,0.056,0.06,872,18, 09/30/2004
takfp,bigloo, ,9,0.316,0.32,872,18, 09/30/2004
takfp,chicken, ,10,10.493,10.50,1472,11, 09/30/2004
takfp,chicken, ,8,0.263,0.27,1472,11, 09/30/2004
takfp,chicken, ,9,1.643,1.65,1472,11, 09/30/2004
takfp,clean, ,10,1.737,1.74,448,7, 09/30/2004
takfp,clean, ,8,0.047,0.05,448,7, 09/30/2004
takfp,clean, ,9,0.277,0.28,448,7, 09/30/2004
takfp,cmucl, ,10,10.062,10.09,19516,12, 09/30/2004
takfp,cmucl, ,8,0.272,0.30,18704,12, 09/30/2004
takfp,cmucl, ,9,1.572,1.60,19384,12, 09/30/2004
takfp,cmucl,2,10,10.122,10.15,19664,12, 09/30/2004
takfp,cmucl,2,8,0.272,0.30,18416,12, 09/30/2004
takfp,cmucl,2,9,1.582,1.61,19384,12, 09/30/2004
takfp,csharp, ,10,1.965,2.06,4540,9, 09/30/2004
takfp,csharp, ,8,0.075,0.17,4536,9, 09/30/2004
takfp,csharp, ,9,0.335,0.43,4540,9, 09/30/2004
takfp,dlang, ,10,2.88,2.88,488,7, 09/30/2004
takfp,dlang, ,8,0.07,0.07,488,7, 09/30/2004
takfp,dlang, ,9,0.45,0.45,488,7, 09/30/2004
takfp,erlang, ,10,19.52,19.74,5100,9, 09/30/2004
takfp,erlang, ,8,0.52,0.74,4524,9, 09/30/2004
takfp,erlang, ,9,3.14,3.36,4656,9, 09/30/2004
takfp,felix, ,10,4.416,4.42,808,11, 09/30/2004
takfp,felix, ,8,0.106,0.11,808,11, 09/30/2004
takfp,felix, ,9,0.686,0.69,808,11, 09/30/2004
takfp,fpascal, ,10,4.079,4.08,208,13, 09/30/2004
takfp,fpascal, ,8,0.099,0.10,208,13, 09/30/2004
takfp,fpascal, ,9,0.639,0.64,208,13, 09/30/2004
takfp,g95, ,10,2.45,2.45,532,19, 09/30/2004
takfp,g95, ,8,0.09,0.09,532,19, 09/30/2004
takfp,g95, ,9,0.41,0.41,532,19, 09/30/2004
takfp,gawk, ,10,-2.002,-2,-2,8, 09/30/2004
takfp,gawk, ,8,-2.002,-2,-2,8, 09/30/2004
takfp,gawk, ,9,-2.002,-2,-2,8, 09/30/2004
takfp,gcc, ,10,1.888,1.89,260,9, 09/30/2004
takfp,gcc, ,8,0.068,0.07,4340,9, 09/30/2004
takfp,gcc, ,9,0.318,0.32,260,9, 09/30/2004
takfp,gcj, ,10,6.399,6.56,10320,7, 09/30/2004
takfp,gcj, ,8,0.169,0.33,10320,7, 09/30/2004
takfp,gcj, ,9,1.009,1.17,10320,7, 09/30/2004
takfp,gcl, ,10,56.163,56.19,121960,12, 09/30/2004
takfp,gcl, ,8,1.513,1.54,36416,12, 09/30/2004
takfp,gcl, ,9,8.943,8.97,73752,12, 09/30/2004
takfp,gcl,2,10,55.973,56.00,121960,12, 09/30/2004
takfp,gcl,2,8,1.513,1.54,36416,12, 09/30/2004
takfp,gcl,2,9,8.903,8.93,73752,12, 09/30/2004
takfp,gforth, ,10,22.878,22.89,800,10, 09/30/2004
takfp,gforth, ,8,0.568,0.58,800,10, 09/30/2004
takfp,gforth, ,9,3.578,3.59,800,10, 09/30/2004
takfp,ghc, ,10,3.467,3.47,724,6, 09/30/2004
takfp,ghc, ,8,0.097,0.10,724,6, 09/30/2004
takfp,ghc, ,9,0.547,0.55,724,6, 09/30/2004
takfp,gij, ,10,72.641,72.80,10352,7, 09/30/2004
takfp,gij, ,8,1.791,1.95,10348,7, 09/30/2004
takfp,gij, ,9,11.321,11.48,10348,7, 09/30/2004
takfp,gnat, ,10,1.515,1.52,1196,25, 09/30/2004
takfp,gnat, ,8,0.065,0.07,4340,25, 09/30/2004
takfp,gnat, ,9,0.245,0.25,1196,25, 09/30/2004
takfp,gpp, ,10,1.466,1.47,712,12, 09/30/2004
takfp,gpp, ,8,0.076,0.08,712,12, 09/30/2004
takfp,gpp, ,9,0.276,0.28,712,12, 09/30/2004
takfp,gst, ,10,50.615,50.70,4804,12, 09/30/2004
takfp,gst, ,8,1.275,1.36,4804,12, 09/30/2004
takfp,gst, ,9,7.935,8.02,4820,12, 09/30/2004
takfp,guile, ,10,-1.05,-1,-1,10, 09/30/2004
takfp,guile, ,8,3.45,3.50,5048,10, 09/30/2004
takfp,guile, ,9,-1.05,-1,-1,10, 09/30/2004
takfp,hipe, ,10,13.629,13.85,5096,9, 09/30/2004
takfp,hipe, ,8,0.369,0.59,5112,9, 09/30/2004
takfp,hipe, ,9,2.129,2.35,4608,9, 09/30/2004
takfp,hugs, ,10,-1.262,-1,-1,6, 09/30/2004
takfp,hugs, ,8,31.848,32.11,10228,6, 09/30/2004
takfp,hugs, ,9,-1.262,-1,-1,6, 09/30/2004
takfp,icc, ,10,2.129,2.13,120,9, 09/30/2004
takfp,icc, ,8,0.089,0.09,120,9, 09/30/2004
takfp,icc, ,9,0.359,0.36,120,9, 09/30/2004
takfp,icpp, ,10,2.219,2.22,232,12, 09/30/2004
takfp,icpp, ,8,0.099,0.10,232,12, 09/30/2004
takfp,icpp, ,9,0.379,0.38,232,12, 09/30/2004
takfp,ifc, ,10,2.702,2.71,1432,19, 09/30/2004
takfp,ifc, ,8,0.102,0.11,1432,19, 09/30/2004
takfp,ifc, ,9,0.462,0.47,1432,19, 09/30/2004
takfp,java, ,10,1.614,1.78,9576,7, 09/30/2004
takfp,java, ,8,0.194,0.36,9576,7, 09/30/2004
takfp,java, ,9,0.384,0.55,9576,7, 09/30/2004
takfp,kaffe, ,10,11.272,11.45,5324,7, 09/30/2004
takfp,kaffe, ,8,0.382,0.56,5324,7, 09/30/2004
takfp,kaffe, ,9,1.862,2.04,5324,7, 09/30/2004
takfp,lua, ,10,48.926,48.93,840,6, 09/30/2004
takfp,lua, ,8,1.216,1.22,840,6, 09/30/2004
takfp,lua, ,9,7.656,7.66,840,6, 09/30/2004
takfp,mlton, ,10,4.198,4.20,592,6, 09/30/2004
takfp,mlton, ,8,0.108,0.11,592,6, 09/30/2004
takfp,mlton, ,9,0.668,0.67,592,6, 09/30/2004
takfp,mzc, ,10,88.931,89.02,4008,12, 09/30/2004
takfp,mzc, ,8,2.211,2.30,4008,12, 09/30/2004
takfp,mzc, ,9,13.911,14.00,4008,12, 09/30/2004
takfp,mzscheme, ,10,131.66,131.75,4004,12, 09/30/2004
takfp,mzscheme, ,8,3.26,3.35,4004,12, 09/30/2004
takfp,mzscheme, ,9,20.61,20.70,4004,12, 09/30/2004
takfp,newlisp, ,10,94.315,94.32,736,10, 09/30/2004
takfp,newlisp, ,8,2.335,2.34,1096,10, 09/30/2004
takfp,newlisp, ,9,14.765,14.77,736,10, 09/30/2004
takfp,nhc98, ,10,-2.002,-2,-2,6, 09/30/2004
takfp,nhc98, ,8,-2.002,-2,-2,6, 09/30/2004
takfp,nhc98, ,9,-2.002,-2,-2,6, 09/30/2004
takfp,nice, ,10,12.745,13.03,55508,7, 09/30/2004
takfp,nice, ,8,4.775,5.06,51868,7, 09/30/2004
takfp,nice, ,9,9.415,9.70,55312,7, 09/30/2004
takfp,ocaml, ,10,2.478,2.48,892,6, 09/30/2004
takfp,ocaml, ,8,0.088,0.09,672,6, 09/30/2004
takfp,ocaml, ,9,0.418,0.42,756,6, 09/30/2004
takfp,ocamlb, ,10,28.545,28.55,1096,6, 09/30/2004
takfp,ocamlb, ,8,0.735,0.74,896,6, 09/30/2004
takfp,ocamlb, ,9,4.485,4.49,1080,6, 09/30/2004
takfp,ooc, ,10,2.78,2.78,1176,12, 09/30/2004
takfp,ooc, ,8,0.12,0.12,1176,12, 09/30/2004
takfp,ooc, ,9,0.48,0.48,1176,12, 09/30/2004
takfp,oz, ,10,30.927,30.98,3820,20, 09/30/2004
takfp,oz, ,8,0.767,0.82,3828,20, 09/30/2004
takfp,oz, ,9,4.817,4.87,3828,20, 09/30/2004
takfp,perl, ,10,0.005,0.01,0,9, 09/30/2004
takfp,perl, ,8,0.005,0.01,0,9, 09/30/2004
takfp,perl, ,9,0.005,0.01,0,9, 09/30/2004
takfp,perl,2,10,-1.005,-1,-1,5, 09/30/2004
takfp,perl,2,8,6.685,6.69,62268,5, 09/30/2004
takfp,perl,2,9,-1.005,-1,-1,5, 09/30/2004
takfp,php, ,10,447.773,447.80,3460,9, 09/30/2004
takfp,php, ,8,11.033,11.06,3448,9, 09/30/2004
takfp,php, ,9,69.993,70.02,3456,9, 09/30/2004
takfp,pike, ,10,47.977,48.10,2996,5, 09/30/2004
takfp,pike, ,8,1.217,1.34,2996,5, 09/30/2004
takfp,pike, ,9,7.507,7.63,2996,5, 09/30/2004
takfp,psyco, ,10,13.1,13.16,2768,13, 09/30/2004
takfp,psyco, ,8,0.3,0.36,2768,13, 09/30/2004
takfp,psyco, ,9,2.01,2.07,2768,13, 09/30/2004
takfp,python, ,10,106.373,106.40,2152,12, 09/30/2004
takfp,python, ,8,2.583,2.61,2128,12, 09/30/2004
takfp,python, ,9,16.643,16.67,2128,12, 09/30/2004
takfp,ruby, ,10,403.659,403.67,1724,8, 09/30/2004
takfp,ruby, ,8,9.789,9.80,1688,8, 09/30/2004
takfp,ruby, ,9,62.529,62.54,1704,8, 09/30/2004
takfp,sablevm, ,10,27.153,27.24,4564,7, 09/30/2004
takfp,sablevm, ,8,0.703,0.79,4564,7, 09/30/2004
takfp,sablevm, ,9,4.283,4.37,4564,7, 09/30/2004
takfp,sbcl, ,10,9.359,9.41,22896,12, 09/30/2004
takfp,sbcl, ,8,0.249,0.30,22404,12, 09/30/2004
takfp,sbcl, ,9,1.469,1.52,22488,12, 09/30/2004
takfp,sbcl,2,10,9.579,9.63,37168,12, 09/30/2004
takfp,sbcl,2,8,0.259,0.31,36620,12, 09/30/2004
takfp,sbcl,2,9,1.499,1.55,36736,12, 09/30/2004
takfp,se, ,10,2.158,2.16,420,17, 09/30/2004
takfp,se, ,8,0.078,0.08,420,17, 09/30/2004
takfp,se, ,9,0.358,0.36,420,17, 09/30/2004
takfp,slang, ,10,87.456,87.46,904,14, 09/30/2004
takfp,slang, ,8,2.166,2.17,4112,14, 09/30/2004
takfp,slang, ,9,13.736,13.74,900,14, 09/30/2004
takfp,smlnj, ,10,3.724,3.78,3488,10, 09/30/2004
takfp,smlnj, ,8,0.104,0.16,4112,10, 09/30/2004
takfp,smlnj, ,9,0.594,0.65,1708,10, 09/30/2004
takfp,tcl, ,10,225.621,225.63,1428,6, 09/30/2004
takfp,tcl, ,8,5.471,5.48,4116,6, 09/30/2004
takfp,tcl, ,9,35.551,35.56,1420,6, 09/30/2004
tcpecho,csharp, ,10,1.095,1.19,11084,47, 09/30/2004
tcpecho,csharp, ,6,0.755,0.85,11192,47, 09/30/2004
tcpecho,csharp, ,8,0.955,1.05,11100,47, 09/30/2004
tcpecho,dlang, ,10,1.4,1.40,552,42, 09/30/2004
tcpecho,dlang, ,6,0.85,0.85,552,42, 09/30/2004
tcpecho,dlang, ,8,1.09,1.09,552,42, 09/30/2004
tcpecho,gnat, ,10,1.495,1.50,1668,56, 09/30/2004
tcpecho,gnat, ,6,0.915,0.92,1668,56, 09/30/2004
tcpecho,gnat, ,8,1.215,1.22,1668,56, 09/30/2004
tcpecho,mlton, ,10,1.698,1.70,1596,65, 09/30/2004
tcpecho,mlton, ,6,1.078,1.08,4220,65, 09/30/2004
tcpecho,mlton, ,8,1.438,1.44,1596,65, 09/30/2004
tcpecho,nice, ,10,2.725,3.01,11088,63, 09/30/2004
tcpecho,nice, ,6,1.805,2.09,11092,63, 09/30/2004
tcpecho,nice, ,8,2.255,2.54,11068,63, 09/30/2004
tcpecho,ocaml, ,10,1.578,1.58,1208,38, 09/30/2004
tcpecho,ocaml, ,6,0.958,0.96,1208,38, 09/30/2004
tcpecho,ocaml, ,8,1.258,1.26,1208,38, 09/30/2004
tcpecho,ocamlb, ,10,1.845,1.85,1664,38, 09/30/2004
tcpecho,ocamlb, ,6,1.105,1.11,1664,38, 09/30/2004
tcpecho,ocamlb, ,8,1.475,1.48,1664,38, 09/30/2004
tcpecho,psyco,2,10,2.29,2.35,7104,49, 09/30/2004
tcpecho,psyco,2,6,1.42,1.48,7104,49, 09/30/2004
tcpecho,psyco,2,8,1.84,1.90,7104,49, 09/30/2004
tcpecho,python, ,10,2.973,3.00,5792,47, 09/30/2004
tcpecho,python, ,6,1.823,1.85,5792,47, 09/30/2004
tcpecho,python, ,8,2.413,2.44,5792,47, 09/30/2004
tcpecho,ruby, ,10,1.829,1.84,4220,33, 09/30/2004
tcpecho,ruby, ,6,1.099,1.11,4384,33, 09/30/2004
tcpecho,ruby, ,8,1.469,1.48,4220,33, 09/30/2004
tcpecho,tcl, ,10,1.861,1.87,2980,28, 09/30/2004
tcpecho,tcl, ,6,1.051,1.06,2980,28, 09/30/2004
tcpecho,tcl, ,8,1.381,1.39,2980,28, 09/30/2004
tcprequest,csharp, ,120,0.455,0.55,11248,47, 09/30/2004
tcprequest,csharp, ,160,0.575,0.67,11252,47, 09/30/2004
tcprequest,csharp, ,200,0.625,0.72,11256,47, 09/30/2004
tcprequest,dlang, ,120,0.42,0.42,556,42, 09/30/2004
tcprequest,dlang, ,160,0.54,0.54,556,42, 09/30/2004
tcprequest,dlang, ,200,0.68,0.68,556,42, 09/30/2004
tcprequest,gnat, ,120,0.345,0.35,1692,56, 09/30/2004
tcprequest,gnat, ,160,0.455,0.46,1672,56, 09/30/2004
tcprequest,gnat, ,200,0.555,0.56,1672,56, 09/30/2004
tcprequest,mlton, ,120,0.408,0.41,1636,65, 09/30/2004
tcprequest,mlton, ,160,0.508,0.51,1636,65, 09/30/2004
tcprequest,mlton, ,200,0.598,0.60,1636,65, 09/30/2004
tcprequest,nice, ,120,1.155,1.44,11832,63, 09/30/2004
tcprequest,nice, ,160,1.445,1.73,11836,63, 09/30/2004
tcprequest,nice, ,200,1.675,1.96,11832,63, 09/30/2004
tcprequest,ocaml, ,120,0.388,0.39,1224,38, 09/30/2004
tcprequest,ocaml, ,160,0.518,0.52,1224,38, 09/30/2004
tcprequest,ocaml, ,200,0.648,0.65,1224,38, 09/30/2004
tcprequest,ocamlb, ,120,0.465,0.47,1680,38, 09/30/2004
tcprequest,ocamlb, ,160,0.605,0.61,1680,38, 09/30/2004
tcprequest,ocamlb, ,200,0.755,0.76,1680,38, 09/30/2004
tcprequest,psyco,2,120,0.54,0.60,7116,49, 09/30/2004
tcprequest,psyco,2,160,0.69,0.75,7116,49, 09/30/2004
tcprequest,psyco,2,200,0.87,0.93,7116,49, 09/30/2004
tcprequest,python, ,120,0.703,0.73,5796,47, 09/30/2004
tcprequest,python, ,160,0.883,0.91,5796,47, 09/30/2004
tcprequest,python, ,200,1.103,1.13,5796,47, 09/30/2004
tcprequest,ruby, ,120,0.439,0.45,11624,33, 09/30/2004
tcprequest,ruby, ,160,0.539,0.55,11624,33, 09/30/2004
tcprequest,ruby, ,200,0.669,0.68,11624,33, 09/30/2004
tcprequest,tcl, ,120,0.491,0.50,3012,28, 09/30/2004
tcprequest,tcl, ,160,0.711,0.72,3012,28, 09/30/2004
tcprequest,tcl, ,200,0.911,0.92,3012,28, 09/30/2004
tcpstream,csharp, ,30,0.265,0.36,12132,47, 09/30/2004
tcpstream,csharp, ,40,-2.095,-2,-2,47, 09/30/2004
tcpstream,csharp, ,50,-2.095,-2,-2,47, 09/30/2004
tcpstream,dlang, ,30,0.09,0.09,952,42, 09/30/2004
tcpstream,dlang, ,40,0.11,0.11,952,42, 09/30/2004
tcpstream,dlang, ,50,0.14,0.14,952,42, 09/30/2004
tcpstream,gnat, ,30,0.115,0.12,2168,56, 09/30/2004
tcpstream,gnat, ,40,0.135,0.14,2168,56, 09/30/2004
tcpstream,gnat, ,50,0.155,0.16,2132,56, 09/30/2004
tcpstream,mlton, ,30,0.098,0.10,2088,65, 09/30/2004
tcpstream,mlton, ,40,0.118,0.12,2080,65, 09/30/2004
tcpstream,mlton, ,50,0.138,0.14,2088,65, 09/30/2004
tcpstream,nice, ,30,0.425,0.71,12500,63, 09/30/2004
tcpstream,nice, ,40,0.535,0.82,12520,63, 09/30/2004
tcpstream,nice, ,50,0.595,0.88,12520,63, 09/30/2004
tcpstream,ocaml, ,30,0.058,0.06,1260,38, 09/30/2004
tcpstream,ocaml, ,40,0.078,0.08,1260,38, 09/30/2004
tcpstream,ocaml, ,50,0.098,0.10,1260,38, 09/30/2004
tcpstream,ocamlb, ,30,0.065,0.07,1708,38, 09/30/2004
tcpstream,ocamlb, ,40,0.095,0.10,1708,38, 09/30/2004
tcpstream,ocamlb, ,50,0.115,0.12,1708,38, 09/30/2004
tcpstream,psyco,2,30,0.2,0.26,7612,49, 09/30/2004
tcpstream,psyco,2,40,0.25,0.31,7612,49, 09/30/2004
tcpstream,psyco,2,50,0.29,0.35,7612,49, 09/30/2004
tcpstream,python, ,30,0.193,0.22,6400,47, 09/30/2004
tcpstream,python, ,40,0.203,0.23,6400,47, 09/30/2004
tcpstream,python, ,50,0.243,0.27,6320,47, 09/30/2004
tcpstream,ruby, ,30,0.119,0.13,11188,33, 09/30/2004
tcpstream,ruby, ,40,0.129,0.14,10964,33, 09/30/2004
tcpstream,ruby, ,50,0.139,0.15,12580,33, 09/30/2004
tcpstream,tcl, ,30,0.181,0.19,4716,26, 09/30/2004
tcpstream,tcl, ,40,0.231,0.24,4720,26, 09/30/2004
tcpstream,tcl, ,50,0.291,0.30,4704,26, 09/30/2004
wc,bash, ,1000,0.216,0.22,2228,1, 09/30/2004
wc,bash, ,1500,0.316,0.32,1504,1, 09/30/2004
wc,bash, ,2000,0.416,0.42,1504,1, 09/30/2004
wc,bash, ,2500,0.526,0.53,1504,1, 09/30/2004
wc,bigloo, ,1000,0.336,0.34,848,22, 09/30/2004
wc,bigloo, ,1500,0.506,0.51,848,22, 09/30/2004
wc,bigloo, ,2000,0.676,0.68,848,22, 09/30/2004
wc,bigloo, ,2500,0.836,0.84,848,22, 09/30/2004
